"country","countryiso3","NE.IMP.GNFS.ZS_2013","NE.IMP.GNFS.ZS_2014","NE.IMP.GNFS.ZS_2015","NE.IMP.GNFS.ZS_2016","NE.IMP.GNFS.ZS_2017","NE.IMP.GNFS.ZS_2018","NE.IMP.GNFS.ZS_2019"
"Liberia","LBR",96.4135637430714,108.536513994911,106.548662259994,100.259806347256,98.7056891663407,94.3321078431372,98.7269477421417
"Libya","LBY",64.8279711884754,91.8832855778415,74.2792614184813,44.0758184022692,39.7890861964296,35.8235386085309,53.4859010433648
"Lithuania","LTU",77.3386213496781,70.5216748105058,69.8193075781853,66.7999637490955,71.2221455107718,73.6789110643871,72.4926913362334
"Low & middle income","LMY",26.603762859655,26.0568690717493,24.3219997775295,23.5060990439619,24.2551872386995,25.4058334176343,24.465297899539
"Low income","LIC",34.9098421198763,32.0928073305375,30.6498565815041,30.955513379248,30.3603183551647,NA,NA
"Lower middle income","LMC",31.6591602136571,30.4788032306688,28.9342785393873,28.0456322222964,29.622101708303,31.4931611737761,30.8982515668183
"Luxembourg","LUX",158.613356771548,180.197084141687,187.165425340177,177.626808700195,182.458110700508,175.544290965783,172.763866605908
"Macao SAR, China","MAC",30.4029232879706,31.6266654602212,38.7365997355147,34.4748619363088,33.3323513237489,33.2109943193318,33.4373202659489
"Madagascar","MDG",33.0954086866584,33.6875150483215,32.8297241292709,31.7421256120301,34.4407715736902,33.8198353390704,33.3575539716716
"Malawi","MWI",42.6093327380537,39.6250438964386,35.7547547277185,44.9407964726541,36.1670266760313,38.1033269407483,35.5964946761968
"Malaysia","MYS",67.0919504346102,64.5187325510668,61.9213707399096,60.1235658535102,63.1739338372527,61.745411268396,57.7501464489845
"Maldives","MDV",72.8239540866061,74.4897853440587,67.3861853257521,73.0333004360832,73.9312989550363,76.9145055978435,69.4414702326112
"Mali","MLI",39.8771206232805,38.0819318986773,39.5957267478397,40.3374712341849,35.8310844971824,35.4123419513116,34.1730288629343
"Malta","MLT",150.716710696215,136.524731538381,144.590797538111,138.235288325442,128.45985856233,123.838077731654,120.411643985476
"Marshall Islands","MHL",106.723656073229,98.1198714599368,91.3050190791313,77.7768470430558,83.7438756864164,85.2805068737064,NA
"Mauritania","MRT",56.8502249709266,54.2211706416612,57.2735406346799,47.364957697855,52.8935241712444,57.2859004031402,52.3741350810683
"Mauritius","MUS",61.5523218500686,59.2926628951543,57.1473530897088,53.7352362770692,54.9137031633789,54.3360948860366,53.6341768880584
"Mexico","MEX",32.4592236648864,33.0710346706746,36.6029836070363,39.0373053909504,39.5042984417504,41.1590154688671,39.1147840831735
"Micronesia, Fed. Sts.","FSM",82.8639242102502,74.0315443422395,78.2314696298365,72.9808297709179,71.063292340621,65.3767313550068,NA
"Middle East & North Africa","MEA",37.1200818977666,38.5825509740422,40.0808377931559,37.9093325663703,38.2094147193143,39.184906090085,NA
"Middle East & North Africa (excluding high income)","MNA",33.7564852440354,34.7162527780211,32.8353059843352,30.8995899330277,32.883561130894,NA,NA
"Middle East & North Africa (IDA & IBRD countries)","TMN",33.6061930020685,34.5573041798639,32.6426163237526,30.7122175233588,32.7189781310515,NA,NA
"Middle income","MIC",26.4935836387221,25.9768030196304,24.2365194810931,23.4098331303653,24.1762659562247,25.3277495468556,24.3810376352559
"Moldova","MDA",63.5946835076019,61.9885728998493,57.4352269015686,55.3280441689349,54.5384300134017,55.7275203247723,55.2483160961689
"Mongolia","MNG",61.4217521813437,57.0733131819321,44.6414179750286,45.4104521460524,57.4286509484897,64.0269355601484,64.4195235462752
"Montenegro","MNE",61.4285701540024,59.9839151953109,60.5709052261971,63.0722631968139,64.4997744872114,66.7342964918413,65.3761619788834
"Morocco","MAR",47.2429150383719,47.1398653088042,42.3979958499924,45.5090606368353,46.7618876551581,49.2554358334041,48.3237702566124
"Mozambique","MOZ",76.4065684421297,80.1811350701045,62.8305375705609,72.0931548407048,61.1397606569416,84.2244178956122,74.1237851109148
"Myanmar","MMR",18.9456606508495,22.1685410208974,30.9398765288295,35.0787520210575,34.0891936609382,30.2992385010295,NA
"Namibia","NAM",60.383705140888,64.4722849238601,61.9999296037634,59.7000522705165,48.1719382439138,46.4045045041938,47.6655468194033
"Nauru","NRU",75,92.9824561403509,125.599232981783,95.2727272727273,81.899518238128,79.375,79.2498487598306
"Nepal","NPL",37.4569250583034,40.7501080403152,41.473327066661,39.2830449286747,42.3751121565808,46.1774019007857,46.2576216976309
"Netherlands","NLD",69.6688535163968,69.4758472809578,75.1576793312541,69.3234999724707,72.6364431968743,73.3313179310086,71.7985693016818
"New Caledonia","NCL",NA,NA,NA,NA,NA,NA,NA
"New Zealand","NZL",27.2122173092872,27.1571193816629,26.8838119488848,25.6694084056985,26.3669821240799,27.9608251608158,NA
"Nicaragua","NIC",65.7698965123559,61.6898613506958,58.1104205552376,54.9318887077263,55.0412764313991,51.4704990453825,49.9686530958685
"Niger","NER",29.5128026544626,29.9345333450278,30.5140078659131,24.56784902922,26.2999085487458,26.2743072448358,27.9775340077766
"Nigeria","NGA",12.9989533749126,12.4500676529211,10.6663422471382,11.5044091822463,13.1760368999616,17.5109443103654,NA
"North America","NAC",17.8739305476435,17.9041019862034,17.0211447491963,16.3877025200431,16.733300141433,16.9989944136218,NA
"North Macedonia","MKD",61.4607554229903,64.8750736783851,64.9604439721337,65.5215662539194,68.9915645536526,73.1521625157852,75.5848009805819
"Northern Mariana Islands","MNP",67.1355498721228,66.3905325443787,67.9914070891515,72.16,51.9050593379138,54.875283446712,NA
"Norway","NOR",28.3494463445193,29.6669271087049,32.0573495227516,33.480388929128,32.8314289511808,32.6325314512612,35.1965424752632
"OECD members","OED",28.3120538375074,28.4183236299756,27.8269127212313,27.1372537945209,28.2026259321517,28.9143502830178,NA
"Oman","OMN",53.0954754626542,46.6929065660697,53.7682652785752,47.6616026213881,49.5179715387704,44.5255139199643,42.5239864864865
"Other small states","OSS",51.7239231932168,50.6005112064468,52.2600913777934,52.962938508361,50.8182371077348,49.8613953025113,48.7290525767678
"Pakistan","PAK",20.0564452502461,18.6586609892683,17.05026113955,16.1605045709581,17.5955165571328,20.0713553978123,20.3191904838025
"Palau","PLW",87.5095125798833,91.4464500898633,75.6379734221283,71.1705032826257,77.3533136491877,76.3032364313584,NA
"Panama","PAN",72.4723684210526,63.7330609056218,52.2516393457776,45.4354084171881,45.8853404908469,46.8486769172187,NA
"Papua New Guinea","PNG",NA,NA,NA,NA,NA,NA,NA
"Paraguay","PRY",33.4636940942076,32.8146356610439,31.5133403317238,30.0077096834513,32.2986257163429,34.7521754591847,34.4841739800355
"Peru","PER",24.9788430262935,24.2461507154749,23.875443403219,22.7885274554247,22.7936783872998,23.5370450811417,22.9367553430375
"Philippines","PHL",29.6473614228892,30.1136678964893,31.9335348660361,35.1030624222059,38.6160788878816,41.9497929260586,40.2669202222515
"Poland","POL",44.3720332308324,46.1280028830002,46.4045131685,48.1572126450986,50.1550505667426,52.0251546819588,50.4922245152528
"Portugal","PRT",38.5079296469449,40.0663398736754,39.8757789350306,39.0634059895101,41.7148741234948,43.2909167496102,43.7932226311492
"Post-demographic dividend","PST",29.6327789387229,29.617943168476,28.7541985722063,27.8090725806579,28.923264484927,29.6424869427722,NA
"Pre-demographic dividend","PRE",29.5231546521059,28.4436694971106,27.6777615802568,26.0630121655889,25.2981100023767,27.5760089413297,NA
"Puerto Rico","PRI",44.0223523670083,41.5629532884706,41.6590244303534,41.5162641716673,44.4082149537679,46.011632017857,NA
"Qatar","QAT",29.6653575146295,31.0362375409308,36.6461536893634,41.8337693846697,37.2570027319706,34.3908188549984,36.3935030105553
"Romania","ROU",40.6512831504263,41.603981273429,41.6394863903087,42.1123633803899,43.5940639404067,44.5869095738247,44.2086040125185
"Russian Federation","RUS",20.441812574244,20.6902442110591,20.6559598687647,20.6636368626929,20.7856433573743,20.616345661266,20.7610265152513
"Rwanda","RWA",30.9979550198924,23.2308043576955,25.9537840676475,25.2497170585961,31.4598828161452,30.3855588272825,34.6364087377315
"Samoa","WSM",51.6409390012916,55.6890123458054,49.6534368135235,49.0217821960358,47.1710723307155,50.2870347178724,53.1351197585855
"San Marino","SMR",NA,NA,100.023495488024,99.9647345629239,100.010635792844,NA,NA
"Saudi Arabia","SAU",30.7910914753617,33.7651794895145,38.7538247610897,30.71783262934,29.3421244342998,26.6643339160484,26.1323114885104
"Senegal","SEN",38.0493794593335,36.6642322347768,35.4331431725293,32.5473111109457,35.775196697845,37.5009171835372,37.7137763960867
"Serbia","SRB",48.0687676388244,50.1538907707455,52.2548061960493,53.4247663048793,57.1320754796352,59.2929135991213,60.6973083415867
"Seychelles","SYC",91.9996008623671,99.2447891605098,86.1168828516237,92.9521213469716,100.71297176445,98.2511324033883,86.3525047099263
